Regione,Disabilità,Anziani,Totale,file
Lombardia,63622.990000000005,67411.51,131034.5,g1UT091A009OG2000000
Marche,3382.8,6741.110000000001,10123.91,g1UT091A009OG2000000
Molise,21.69,100.52000000000001,122.21,g1UT091A009OG2000000
Piemonte,28705.629999999997,33693.46,62399.1,g1UT091A009OG2000000
Puglia,2529.35,11293.49,13822.84,g1UT091A009OG2000000
Sardegna,7297.26,16903.27,24200.52,g1UT091A009OG2000000
Sicilia,42893.22,19813.85,62707.06999999999,g1UT091A009OG2000000
Toscana,9620.25,45603.43,55223.69,g1UT091A009OG2000000
Trentino Alto Adige / Südtirol,24244.329999999998,82407.79000000001,106652.11000000002,g1UT091A009OG2000000
Umbria,1494.67,2779.08,4273.75,g1UT091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,14392.079999999998,14392.079999999998,g1UT091A009OG2000000
Veneto,31793.21,38525.56,70318.78,g1UT091A009OG2000000
Abruzzo,4113.29,4890.29,4812.219999999999,g1UT091A209OG2000000
Basilicata,10023.55,4498.7300000000005,5761.54,g1UT091A209OG2000000
Calabria,23743,2905.6,4426.58,g1UT091A209OG2000000
Campania,9122.23,7394.49,8286.89,g1UT091A209OG2000000
Emilia-Romagna,7072.530000000001,3532.15,4086.8,g1UT091A209OG2000000
Friuli-Venezia Giulia,25657.05,6716.289999999999,10321.539999999999,g1UT091A209OG2000000
Italia,11897.68,4790.01,6168.12,g1UT091A209OG2000000
Lazio,15714.6,11201.5,12261.66,g1UT091A209OG2000000
Liguria,8470.93,4782.18,4932.8,g1UT091A209OG2000000
Lombardia,15217.170000000002,5898.29,8394.27,g1UT091A209OG2000000
Marche,10097.92,2877.13,3780.4,g1UT091A209OG2000000
Molise,3098.71,9137.91,6789.33,g1UT091A209OG2000000
Piemonte,7398.360000000001,4752.25,5688.16,g1UT091A209OG2000000
Puglia,9473.22,7886.51,8135.87,g1UT091A209OG2000000
Sardegna,8920.85,7562.9800000000005,7926.8,g1UT091A209OG2000000
Sicilia,19191.6,10785.98,15399.570000000002,g1UT091A209OG2000000
Toscana,8461.08,4395.9400000000005,4797.469999999999,g1UT091A209OG2000000
Trentino Alto Adige / Südtirol,35496.82,15104.070000000002,17372.879999999997,g1UT091A209OG2000000
Umbria,5931.2300000000005,4496.9,4912.36,g1UT091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,23101.25,23101.25,g1UT091A209OG2000000
Veneto,6549.9,1101.01,1764.81,g1UT091A209OG2000000
Abruzzo,6833.74,7823.2699999999995,14657.01,g1UU0919M09OG2000000
Basilicata,4364.030000000001,4986.34,9350.369999999999,g1UU0919M09OG2000000
Calabria,2665.06,3170.2599999999998,5835.32,g1UU0919M09OG2000000
Campania,18893.920000000002,25174.670000000002,44068.590000000004,g1UU0919M09OG2000000
Emilia-Romagna,6621.4,34653.12,41274.509999999995,g1UU0919M09OG2000000
Friuli-Venezia Giulia,2270.7200000000003,20700.07,22970.79,g1UU0919M09OG2000000
Italia,223012.12999999998,455068.69000000006,678080.8200000001,g1UU0919M09OG2000000
Lazio,49895.87,37167.78,87063.65,g1UU0919M09OG2000000
Liguria,4158.7,12953.58,17112.28,g1UU0919M09OG2000000
Lombardia,17445.420000000002,61600.68000000001,79046.1,g1UU0919M09OG2000000
Marche,3035.06,9566.17,12601.23,g1UU0919M09OG2000000
Molise,1068.79,1714.19,2782.98,g1UU0919M09OG2000000
Piemonte,11248.22,42456.7,53704.909999999996,g1UU0919M09OG2000000
Puglia,9451.76,23472.82,32924.58,g1UU0919M09OG2000000
Sardegna,46203.979999999996,31949.440000000002,78153.42,g1UU0919M09OG2000000
Sicilia,19758.94,23119.510000000002,42878.45,g1UU0919M09OG2000000
Toscana,7239.33,30646.03,37885.36,g1UU0919M09OG2000000
Trentino Alto Adige / Südtirol,852.3799999999999,29032.920000000002,29885.3,g1UU0919M09OG2000000
Umbria,3109.18,2761.88,5871.05,g1UU0919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,48.87,8188.18,8237.05,g1UU0919M09OG2000000
Veneto,7846.76,43931.1,51777.86,g1UU0919M09OG2000000
Abruzzo,2765.58,1835.1599999999999,2176.57,g1UU0919Q09OG2000000
Basilicata,3336.4199999999996,2512.0099999999998,2839.4700000000003,g1UU0919Q09OG2000000
Calabria,1744.15,1104.6200000000001,1326.81,g1UU0919Q09OG2000000
Campania,3061.23,2438.2200000000003,2671.31,g1UU0919Q09OG2000000
Emilia-Romagna,2238.4700000000003,1542.1299999999999,1623.1299999999999,g1UU0919Q09OG2000000
Friuli-Venezia Giulia,5342.88,2285.2799999999997,2422.31,g1UU0919Q09OG2000000
Italia,2910.59,1677.9299999999998,1949.47,g1UU0919Q09OG2000000
Lazio,5839.1900000000005,2943.2799999999997,4112.01,g1UU0919Q09OG2000000
Liguria,3938.16,2188.1,2453.02,g1UU0919Q09OG2000000
Lombardia,2617.08,1874.1299999999999,1999.4,g1UU0919Q09OG2000000
Marche,3476.5800000000004,2208.2599999999998,2420.9900000000002,g1UU0919Q09OG2000000
Molise,2288.62,996.6200000000001,1272.51,g1UU0919Q09OG2000000
Piemonte,2474.31,2135,2198.1400000000003,g1UU0919Q09OG2000000
Puglia,3521.5199999999995,2871.6400000000003,3032.29,g1UU0919Q09OG2000000
Sardegna,3743.03,3386.9900000000002,3588.81,g1UU0919Q09OG2000000
Sicilia,1779.1200000000001,1423.44,1567.8799999999999,g1UU0919Q09OG2000000
Toscana,3186.33,1861.4,2022.06,g1UU0919Q09OG2000000
Trentino Alto Adige / Südtirol,7285.33,3523.41,3576.0800000000004,g1UU0919Q09OG2000000
Umbria,1944.45,1404.8200000000002,1646.86,g1UU0919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,2714.8900000000003,4746.7699999999995,4725.79,g1UU0919Q09OG2000000
Veneto,828.9399999999999,544.8,574.65,g1UU0919Q09OG2000000
Abruzzo,23269.41,13407.14,36676.55,g1UU0919S09OG2000000
Basilicata,10030.98,7278,17308.98,g1UU0919S09OG2000000
Calabria,8850.77,6158.969999999999,15009.74,g1UU0919S09OG2000000
Campania,72884.54000000001,41882.44,114766.97,g1UU0919S09OG2000000
Emilia-Romagna,133618.36000000002,114387.13,248005.49,g1UU0919S09OG2000000
Friuli-Venezia Giulia,87927,80760.88,168687.88,g1UU0919S09OG2000000
Italia,1741583.7,1359214.91,3100798.6100000003,g1UU0919S09OG2000000
Lazio,178640.44,156149.27,334789.71,g1UU0919S09OG2000000
Liguria,27660.01,38752.45,66412.45,g1UU0919S09OG2000000
Lombardia,343046.66000000003,199582.93,542629.6,g1UU0919S09OG2000000
Marche,50611.25,21942.920000000002,72554.16,g1UU0919S09OG2000000
Molise,2930.9900000000002,3067.35,5998.34,g1UU0919S09OG2000000
Piemonte,147236.3,110013.84,257250.13999999998,g1UU0919S09OG2000000
Puglia,51390.44,48447.159999999996,99837.6,g1UU0919S09OG2000000
Sardegna,177689.91,64458.98,242148.88999999998,g1UU0919S09OG2000000
Sicilia,97362.05,53223.06,150585.11000000002,g1UU0919S09OG2000000
Toscana,87318.05,109975.98999999999,197294.03999999998,g1UU0919S09OG2000000
Trentino Alto Adige / Südtirol,84585.45,136292.98,220878.43,g1UU0919S09OG2000000
Umbria,12427.52,9616.810000000001,22044.329999999998,g1UU0919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,172.68,23800.579999999998,23973.260000000002,g1UU0919S09OG2000000
Veneto,143930.88999999998,120016.04,263946.93,g1UU0919S09OG2000000
Abruzzo,2056.5099999999998,405.37,826.25,g1UU0919U09OG2000000
Basilicata,2004.5900000000001,761.3,1188.48,g1UU0919U09OG2000000
Calabria,1111.0700000000002,378.73,619.52,g1UU0919U09OG2000000
Campania,2192.68,581.22,1089.92,g1UU0919U09OG2000000
Emilia-Romagna,2495.95,353.57,657.75,g1UU0919U09OG2000000
Friuli-Venezia Giulia,5294.57,1381.21,2246.84,g1UU0919U09OG2000000
Italia,2357.4900000000002,594.6600000000001,1025.25,g1UU0919U09OG2000000
Lazio,3121.67,449.87,828.0200000000001,g1UU0919U09OG2000000
Liguria,1665.9599999999998,740.9100000000001,963.8,g1UU0919U09OG2000000
Lombardia,3206.04,624.2,1271.5700000000002,g1UU0919U09OG2000000
Marche,2595.32,440.95,1047.5,g1UU0919U09OG2000000
Molise,1167.26,306.98,479.75,g1UU0919U09OG2000000
Piemonte,1497.78,643.24,955.14,g1UU0919U09OG2000000
Puglia,1400.09,640.45,888.6200000000001,g1UU0919U09OG2000000
Sardegna,2919.6,1389.29,2257.63,g1UU0919U09OG2000000
Sicilia,1704.3700000000001,494.43999999999994,913.9200000000001,g1UU0919U09OG2000000
Toscana,2371.94,847.29,1184.17,g1UU0919U09OG2000000
Trentino Alto Adige / Südtirol,9342.33,2670.94,3676.28,g1UU0919U09OG2000000
Umbria,1385.3,302.57,540.9,g1UU0919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,1092.92,3497,3442.46,g1UU0919U09OG2000000
Veneto,1435.76,321.14,556.9,g1UU0919U09OG2000000
Abruzzo,178.75,1876.58,2055.33,g1UU091A009OG2000000
Basilicata,452.73999999999995,586.98,1039.71,g1UU091A009OG2000000
Calabria,25.16,347.36,372.51,g1UU091A009OG2000000
Campania,11169.960000000001,7380.58,18550.54,g1UU091A009OG2000000
Emilia-Romagna,17510.22,36479.05,53989.27,g1UU091A009OG2000000
Friuli-Venezia Giulia,25381.34,23942.510000000002,49323.840000000004,g1UU091A009OG2000000
Italia,313013.1,496347.75,809360.85,g1UU091A009OG2000000
Lazio,29157.609999999997,75231.62,104389.23000000001,g1UU091A009OG2000000
Liguria,3332.09,12740.039999999999,16072.13,g1UU091A009OG2000000
Lombardia,63241.18000000001,63095.880000000005,126337.06000000001,g1UU091A009OG2000000
Marche,3487.35,5965.469999999999,9452.82,g1UU091A009OG2000000
Molise,56.48,111.17,167.65,g1UU091A009OG2000000
Piemonte,33450.490000000005,30523.46,63973.96,g1UU091A009OG2000000
Puglia,2437.96,11135.55,13573.51,g1UU091A009OG2000000
Sardegna,14238.98,16908.09,31147.07,g1UU091A009OG2000000
Sicilia,41828.6,17576.55,59405.15,g1UU091A009OG2000000
Toscana,10337.039999999999,45483.740000000005,55820.780000000006,g1UU091A009OG2000000
Trentino Alto Adige / Südtirol,24020.78,87133.17,111153.95,g1UU091A009OG2000000
Umbria,1166.59,3098.5099999999998,4265.1,g1UU091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,13479.39,13479.39,g1UU091A009OG2000000
Veneto,31539.78,43252.08,74791.87,g1UU091A009OG2000000
Abruzzo,2008.42,3418.1699999999996,3221.5099999999998,g1UU091A209OG2000000
Basilicata,15091.2,4932.5599999999995,6977.93,g1UU091A209OG2000000
Calabria,3593.5699999999997,2285.2400000000002,2342.84,g1UU091A209OG2000000
Campania,8618.8,6297.42,7516.43,g1UU091A209OG2000000
Emilia-Romagna,8668.43,3021.79,3831.2,g1UU091A209OG2000000
Friuli-Venezia Giulia,25130.04,6201.12,10126.02,g1UU091A209OG2000000
Italia,11630.119999999999,4660.41,6066.4,g1UU091A209OG2000000
Lazio,14363.35,10270.53,11158.66,g1UU091A209OG2000000
Liguria,4288.4,5251.46,5017.84,g1UU091A209OG2000000
Lombardia,14697,6028.08,8553.630000000001,g1UU091A209OG2000000
Marche,11070.95,2468.13,3460.03,g1UU091A209OG2000000
Molise,5647.7,11116.8,8382.25,g1UU091A209OG2000000
Piemonte,8292.14,4338.8,5779.5599999999995,g1UU091A209OG2000000
Puglia,6140.95,7025.58,6848.389999999999,g1UU091A209OG2000000
Sardegna,12793.34,9008.039999999999,10417.08,g1UU091A209OG2000000
Sicilia,18321.77,10230.82,14847.579999999998,g1UU091A209OG2000000
Toscana,7743.1,4397.11,4779.59,g1UU091A209OG2000000
Trentino Alto Adige / Südtirol,31606.29,15565.05,17482.53,g1UU091A209OG2000000
Umbria,6205.2699999999995,4451.89,4824.780000000001,g1UU091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,21532.57,21532.57,g1UU091A209OG2000000
Veneto,6414.4400000000005,1186.48,1807.83,g1UU091A209OG2000000
Abruzzo,7443.7300000000005,7404.99,14848.720000000001,g1UV0919M09OG2000000
Basilicata,4395.95,3868.31,8264.25,g1UV0919M09OG2000000
Calabria,3427.97,5535.51,8963.49,g1UV0919M09OG2000000
Campania,19685.39,24668.620000000003,44354.009999999995,g1UV0919M09OG2000000
Emilia-Romagna,6540.16,31155.55,37695.7,g1UV0919M09OG2000000
Friuli-Venezia Giulia,2120.3900000000003,20628.329999999998,22748.72,g1UV0919M09OG2000000
Italia,238145.05,422241.62,660386.67,g1UV0919M09OG2000000
Lazio,50577.36,35137.020000000004,85714.38,g1UV0919M09OG2000000
Liguria,4852.780000000001,12466.08,17318.870000000003,g1UV0919M09OG2000000
Lombardia,20177.16,58001.27,78178.43000000001,g1UV0919M09OG2000000
Marche,3553.6699999999996,9784.74,13338.4,g1UV0919M09OG2000000
Molise,1370.73,1615.6299999999999,2986.3599999999997,g1UV0919M09OG2000000
Piemonte,11231.75,30162.329999999998,41394.08,g1UV0919M09OG2000000
Puglia,10804.59,25262.94,36067.53,g1UV0919M09OG2000000
Sardegna,49723.42,26039.84,75763.26,g1UV0919M09OG2000000
Sicilia,22560.65,21647.32,44207.97,g1UV0919M09OG2000000
Toscana,7483.18,28472.21,35955.38,g1UV0919M09OG2000000
Trentino Alto Adige / Südtirol,828.7299999999999,28386.74,29215.47,g1UV0919M09OG2000000
Umbria,3506.6800000000003,3486.69,6993.37,g1UV0919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,48.29,7572.339999999999,7620.63,g1UV0919M09OG2000000
Veneto,7812.49,40945.17,48757.659999999996,g1UV0919M09OG2000000
Abruzzo,2993.05,1699.56,2169.6,g1UV0919Q09OG2000000
Basilicata,3472.31,2064.2,2631.93,g1UV0919Q09OG2000000
Calabria,1990.69,1254.65,1461.28,g1UV0919Q09OG2000000
Campania,3931.5699999999997,2537.66,3011.54,g1UV0919Q09OG2000000
Emilia-Romagna,2577.91,1420.1,1540.1100000000001,g1UV0919Q09OG2000000
Friuli-Venezia Giulia,5274.6,2274.35,2401.68,g1UV0919Q09OG2000000
Italia,3088.98,1618.81,1954.2099999999998,g1UV0919Q09OG2000000
Lazio,5895.4800000000005,2885.29,4129.42,g1UV0919Q09OG2000000
Liguria,4133.55,2049.67,2386.83,g1UV0919Q09OG2000000
Lombardia,2823.16,1724.33,1916.89,g1UV0919Q09OG2000000
Marche,3756.5199999999995,2225.32,2496.43,g1UV0919Q09OG2000000
Molise,2158.63,1096.09,1416.01,g1UV0919Q09OG2000000
Piemonte,2384.15,1632.6,1785.3,g1UV0919Q09OG2000000
Puglia,4083.37,3166.58,3394.91,g1UV0919Q09OG2000000
Sardegna,3642.47,3024.37,3403.41,g1UV0919Q09OG2000000
Sicilia,2148.63,1483.4,1761.7599999999998,g1UV0919Q09OG2000000
Toscana,3355.6800000000003,1852.69,2043.15,g1UV0919Q09OG2000000
Trentino Alto Adige / Südtirol,7023.089999999999,3376.16,3426.63,g1UV0919Q09OG2000000
Umbria,2487.0099999999998,1159.53,1583.29,g1UV0919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,3018.25,4750.5199999999995,4733.3099999999995,g1UV0919Q09OG2000000
Veneto,788.26,555.86,583.42,g1UV0919Q09OG2000000
Abruzzo,28669.940000000002,13900.820000000002,42570.759999999995,g1UV0919S09OG2000000
Basilicata,10502.4,5903.42,16405.82,g1UV0919S09OG2000000
Calabria,9845.73,10095.3,19941.02,g1UV0919S09OG2000000
Campania,76122.24,45099.45,121221.68999999999,g1UV0919S09OG2000000
Emilia-Romagna,130205.09,115333.11000000002,245538.19,g1UV0919S09OG2000000
Friuli-Venezia Giulia,82078.31999999999,78062.41,160140.73,g1UV0919S09OG2000000
Italia,1760778.1199999999,1276652.97,3037431.09,g1UV0919S09OG2000000
Lazio,173183.85,116482.01000000001,289665.86,g1UV0919S09OG2000000
Liguria,37305.35,36694.38,73999.74,g1UV0919S09OG2000000
Lombardia,356433.64,195763.51,552197.15,g1UV0919S09OG2000000
Marche,50181.740000000005,20260.4,70442.14,g1UV0919S09OG2000000
Molise,3702.3199999999997,2903.19,6605.51,g1UV0919S09OG2000000
Piemonte,138849.7,91509.75,230359.45,g1UV0919S09OG2000000
Puglia,49505.18,49099.69,98604.86,g1UV0919S09OG2000000
Sardegna,176144.74,56507.280000000006,232652.01,g1UV0919S09OG2000000
Sicilia,101914.06999999999,46343.15,148257.22,g1UV0919S09OG2000000
Toscana,88649.14,105498.81000000001,194147.94,g1UV0919S09OG2000000
Trentino Alto Adige / Südtirol,85020.64,139328.06,224348.7,g1UV0919S09OG2000000
Umbria,13248.11,10383.8,23631.91,g1UV0919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,149.23,21939.760000000002,22088.989999999998,g1UV0919S09OG2000000
Veneto,149066.72,115544.68999999999,264611.41000000003,g1UV0919S09OG2000000
Abruzzo,2543.2400000000002,479.31000000000006,1057,g1UV0919U09OG2000000
Basilicata,2022.8,631.04,1127.78,g1UV0919U09OG2000000
Calabria,1241.74,459.46000000000004,666.9,g1UV0919U09OG2000000
Campania,2506.9900000000002,671.3,1242.71,g1UV0919U09OG2000000
Emilia-Romagna,2445.81,586.96,983.22,g1UV0919U09OG2000000
Friuli-Venezia Giulia,4907.82,1262.23,2038.22,g1UV0919U09OG2000000
Italia,2481.37,665.22,1155.47,g1UV0919U09OG2000000
Lazio,3019.6099999999997,682.3100000000001,1270.0700000000002,g1UV0919U09OG2000000
Liguria,2178.8,652.22,1008.4,g1UV0919U09OG2000000
Lombardia,3154.42,638.14,1315.49,g1UV0919U09OG2000000
Marche,2614.8599999999997,427.58000000000004,1058.09,g1UV0919U09OG2000000
Molise,1197.3899999999999,292.65999999999997,507.65,g1UV0919U09OG2000000
Piemonte,1532.51,531.6,876.75,g1UV0919U09OG2000000
Puglia,1574.84,695.85,966.75,g1UV0919U09OG2000000
Sardegna,2629.1400000000003,1295.5,2103.2599999999998,g1UV0919U09OG2000000
Sicilia,2029.0700000000002,557.26,1111.46,g1UV0919U09OG2000000
Toscana,2249.58,886.6600000000001,1225.75,g1UV0919U09OG2000000
Trentino Alto Adige / Südtirol,9688.960000000001,2756.95,3782.5199999999995,g1UV0919U09OG2000000
Umbria,1463.72,313.75,560.7,g1UV0919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,519.97,2935.48,2846.15,g1UV0919U09OG2000000
Veneto,1902.67,318.61,600.02,g1UV0919U09OG2000000
Abruzzo,1785.89,3010.71,4796.6,g1UV091A009OG2000000
Basilicata,451.46999999999997,457.38,908.8399999999999,g1UV091A009OG2000000
Calabria,25.16,1195.05,1220.2,g1UV091A009OG2000000
Campania,13106.789999999999,10570.57,23677.36,g1UV091A009OG2000000
Emilia-Romagna,17497.91,43083.89,60581.8,g1UV091A009OG2000000
Friuli-Venezia Giulia,25017.68,23494.36,48512.04,g1UV091A009OG2000000
Italia,321320.9,485519.43,806840.33,g1UV091A009OG2000000
Lazio,25563.39,60713.43000000001,86276.81999999999,g1UV091A009OG2000000
Liguria,8313.24,11577.5,19890.739999999998,g1UV091A009OG2000000
Lombardia,67277.13,64794.280000000006,132071.41,g1UV091A009OG2000000
Marche,3460.8,5283.42,8744.22,g1UV091A009OG2000000
Molise,31.25,166.5,197.75,g1UV091A009OG2000000
Piemonte,29860.090000000004,28913.409999999996,58773.5,g1UV091A009OG2000000
Puglia,3460.6699999999996,9672.130000000001,13132.8,g1UV091A009OG2000000
Sardegna,12073.73,14948.14,27021.859999999997,g1UV091A009OG2000000
Sicilia,41949.590000000004,15650.4,57599.990000000005,g1UV091A009OG2000000
Toscana,10460.14,45020.95,55481.090000000004,g1UV091A009OG2000000
Trentino Alto Adige / Südtirol,23835.95,89064.78,112900.73000000001,g1UV091A009OG2000000
Umbria,1260.8600000000001,2896.6400000000003,4157.5,g1UV091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,12606.23,12606.23,g1UV091A009OG2000000
Veneto,35889.19,42399.67,78288.86,g1UV091A009OG2000000
Abruzzo,5651.530000000001,4903.4400000000005,5157.63,g1UV091A209OG2000000
Basilicata,12899.060000000001,3491.4300000000003,5474.96,g1UV091A209OG2000000
Calabria,3593.5699999999997,7029.68,6893.789999999999,g1UV091A209OG2000000
Campania,10485.43,7632.18,8985.710000000001,g1UV091A209OG2000000
Emilia-Romagna,8085.910000000001,3476.75,4161.9800000000005,g1UV091A209OG2000000
Friuli-Venezia Giulia,23468.739999999998,6265.16,10073.1,g1UV091A209OG2000000
Italia,11784.67,4638.75,6115.58,g1UV091A209OG2000000
Lazio,13362.98,9701.73,10558.91,g1UV091A209OG2000000
Liguria,9247.210000000001,4836.05,6040.3099999999995,g1UV091A209OG2000000
Lombardia,14737.6,6075.9800000000005,8672.36,g1UV091A209OG2000000
Marche,9748.74,2226.4700000000003,3205.3599999999997,g1UV091A209OG2000000
Molise,4464.43,3542.47,3661.9800000000005,g1UV091A209OG2000000
Piemonte,8003.24,4349.84,5663.280000000001,g1UV091A209OG2000000
Puglia,7490.63,6820.969999999999,6985.530000000001,g1UV091A209OG2000000
Sardegna,9597.560000000001,8711.03,9086.03,g1UV091A209OG2000000
Sicilia,17178.379999999997,10235.710000000001,14505.16,g1UV091A209OG2000000
Toscana,9056.4,4609.0199999999995,5079.29,g1UV091A209OG2000000
Trentino Alto Adige / Südtirol,32518.35,15975.75,17898.02,g1UV091A209OG2000000
Umbria,6778.81,4388.85,4914.3,g1UV091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,19394.19,19394.19,g1UV091A209OG2000000
Veneto,7600.42,1160.84,1898.05,g1UV091A209OG2000000
Abruzzo,7490.44,7362.43,14852.87,g1V00919M09OG2000000
Basilicata,4276.66,3390.6800000000003,7667.339999999999,g1V00919M09OG2000000
Calabria,3869.63,5419.25,9288.880000000001,g1V00919M09OG2000000
Campania,21735.95,30455.329999999998,52191.28,g1V00919M09OG2000000
Emilia-Romagna,6141.37,26159.02,32300.4,g1V00919M09OG2000000
Friuli-Venezia Giulia,2383.95,20093.95,22477.9,g1V00919M09OG2000000
Italia,243148.33,408970.27,652118.6,g1V00919M09OG2000000
Lazio,50165.020000000004,18133.82,68298.84,g1V00919M09OG2000000
Liguria,5525.63,12507.35,18032.98,g1V00919M09OG2000000
Lombardia,18611.7,51271.53,69883.24,g1V00919M09OG2000000
Marche,2971.13,8312.939999999999,11284.07,g1V00919M09OG2000000
Molise,2051.69,1613.6,3665.3,g1V00919M09OG2000000
Piemonte,14126.99,33339.25,47466.240000000005,g1V00919M09OG2000000
Puglia,9330.28,27707.52,37037.8,g1V00919M09OG2000000
Sardegna,51134.2,28110.940000000002,79245.14,g1V00919M09OG2000000
Sicilia,23987,28532.1,52519.090000000004,g1V00919M09OG2000000
Toscana,6816.9800000000005,27989.620000000003,34806.590000000004,g1V00919M09OG2000000
Trentino Alto Adige / Südtirol,649.83,27729.920000000002,28379.75,g1V00919M09OG2000000
Umbria,4133.5599999999995,2817.43,6951,g1V00919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,47.760000000000005,6198.61,6246.37,g1V00919M09OG2000000
Veneto,7698.55,41825,49523.55,g1V00919M09OG2000000
Abruzzo,2750.8,1725.03,2124.57,g1V00919Q09OG2000000
Basilicata,3137.68,2061.2,2548.98,g1V00919Q09OG2000000
Calabria,2088.3,1335.78,1571.72,g1V00919Q09OG2000000
Campania,3684.6800000000003,3099.7799999999997,3319.21,g1V00919Q09OG2000000
Emilia-Romagna,2127.9900000000002,1303.91,1407.55,g1V00919Q09OG2000000
Friuli-Venezia Giulia,3362.41,2386.45,2462.25,g1V00919Q09OG2000000
Italia,2875.05,1551.25,1872.77,g1V00919Q09OG2000000
Lazio,6067.37,2079.09,4019.94,g1V00919Q09OG2000000
Liguria,4492.38,2075.2200000000003,2484.91,g1V00919Q09OG2000000
Lombardia,2447.94,1277.8899999999999,1464.29,g1V00919Q09OG2000000
Marche,3491.34,2156.96,2398.31,g1V00919Q09OG2000000
Molise,2783.84,1261.6100000000001,1818.1,g1V00919Q09OG2000000
Piemonte,2954.2,1808.28,2044.28,g1V00919Q09OG2000000
Puglia,3834.8900000000003,3386.81,3489.5199999999995,g1V00919Q09OG2000000
Sardegna,3499.71,3079.6400000000003,3338.1800000000003,g1V00919Q09OG2000000
Sicilia,1744.3799999999999,1767.02,1756.61,g1V00919Q09OG2000000
Toscana,2833.32,1836.5900000000001,1972.4900000000002,g1V00919Q09OG2000000
Trentino Alto Adige / Südtirol,5854.34,3433.19,3466.0199999999995,g1V00919Q09OG2000000
Umbria,1899.6200000000001,1417.22,1669.31,g1V00919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,2984.94,4790.2699999999995,4768.219999999999,g1V00919Q09OG2000000
Veneto,757.4300000000001,544.13,569.04,g1V00919Q09OG2000000
Abruzzo,30344.329999999998,13619.329999999998,43963.659999999996,g1V00919S09OG2000000
Basilicata,10606.97,5399.67,16006.64,g1V00919S09OG2000000
Calabria,10673.39,9559.060000000001,20232.45,g1V00919S09OG2000000
Campania,78827.6,54545.85,133373.45,g1V00919S09OG2000000
Emilia-Romagna,138223.68,97399.42,235623.09,g1V00919S09OG2000000
Friuli-Venezia Giulia,85103.26,74861.17,159964.41999999998,g1V00919S09OG2000000
Italia,1796217.4600000002,1239366.47,3035583.93,g1V00919S09OG2000000
Lazio,171622.74,90421.72,262044.46000000002,g1V00919S09OG2000000
Liguria,35760.86,36955.17,72716.03,g1V00919S09OG2000000
Lombardia,380932.67000000004,189131.72,570064.38,g1V00919S09OG2000000
Marche,44872.65,19226.079999999998,64098.73,g1V00919S09OG2000000
Molise,3842.56,2424.9900000000002,6267.55,g1V00919S09OG2000000
Piemonte,137550.65,95295.95,232846.61000000002,g1V00919S09OG2000000
Puglia,47479.19,50428.19,97907.39,g1V00919S09OG2000000
Sardegna,176815.3,61094.469999999994,237909.77000000002,g1V00919S09OG2000000
Sicilia,106380.62,52119.83,158500.45,g1V00919S09OG2000000
Toscana,90097.70999999999,100871.33,190969.03999999998,g1V00919S09OG2000000
Trentino Alto Adige / Südtirol,85850.53,143200.8,229051.33,g1V00919S09OG2000000
Umbria,14290.070000000002,9135,23425.06,g1V00919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,126.46,21480.120000000003,21606.579999999998,g1V00919S09OG2000000
Veneto,146816.23,112196.61000000002,259012.84,g1V00919S09OG2000000
Abruzzo,2482.3599999999997,475.77,1076.22,g1V00919U09OG2000000
Basilicata,1957.3700000000001,645.97,1161.75,g1V00919U09OG2000000
Calabria,1038.17,499.48,687.73,g1V00919U09OG2000000
Campania,2545.29,896.8799999999999,1453.08,g1V00919U09OG2000000
Emilia-Romagna,2474.7799999999997,511.12,956.21,g1V00919U09OG2000000
Friuli-Venezia Giulia,4952.18,1285.26,2120.67,g1V00919U09OG2000000
Italia,2514.88,683.36,1200.84,g1V00919U09OG2000000
Lazio,3121.15,707.62,1433.75,g1V00919U09OG2000000
Liguria,2132.18,615.38,946.5200000000001,g1V00919U09OG2000000
Lombardia,3145.73,660.27,1398.78,g1V00919U09OG2000000
Marche,2392.44,427.06000000000006,1005.0600000000001,g1V00919U09OG2000000
Molise,1288.15,264.68,516.0600000000001,g1V00919U09OG2000000
Piemonte,1599.71,530.04,876.1,g1V00919U09OG2000000
Puglia,1484.7,703.2,944.22,g1V00919U09OG2000000
Sardegna,2676.2599999999998,1409.69,2174.54,g1V00919U09OG2000000
Sicilia,2299.9700000000003,649.87,1253.4299999999998,g1V00919U09OG2000000
Toscana,2192.21,852.1600000000001,1197.52,g1V00919U09OG2000000
